date,category,accident_type,year,month,value
2010-01-01,Verkehrsunfälle,Verletzte und Getötete,2010,1,192
2010-01-01,Fluchtunfälle,insgesamt,2010,1,613
2010-01-01,Alkoholunfälle,Verletzte und Getötete,2010,1,7
2010-01-01,Fluchtunfälle,Verletzte und Getötete,2010,1,17
2010-01-01,Verkehrsunfälle,insgesamt,2010,1,2346
2010-02-01,Verkehrsunfälle,insgesamt,2010,2,2539
2010-02-01,Fluchtunfälle,insgesamt,2010,2,683
2010-02-01,Fluchtunfälle,Verletzte und Getötete,2010,2,21
2010-02-01,Alkoholunfälle,insgesamt,2010,2,23
2010-02-01,Verkehrsunfälle,mit Personenschäden,2010,2,200
2010-02-01,Alkoholunfälle,Verletzte und Getötete,2010,2,10
2010-02-01,Verkehrsunfälle,Verletzte und Getötete,2010,2,247
2010-03-01,Alkoholunfälle,Verletzte und Getötete,2010,3,12
2010-03-01,Verkehrsunfälle,insgesamt,2010,3,3309
2010-03-01,Verkehrsunfälle,Verletzte und Getötete,2010,3,341
2010-03-01,Alkoholunfälle,insgesamt,2010,3,31
2010-03-01,Verkehrsunfälle,mit Personenschäden,2010,3,291
2010-03-01,Fluchtunfälle,insgesamt,2010,3,829
2010-03-01,Fluchtunfälle,Verletzte und Getötete,2010,3,29
2010-04-01,Verkehrsunfälle,insgesamt,2010,4,3202
2010-04-01,Verkehrsunfälle,Verletzte und Getötete,2010,4,216
2010-04-01,Alkoholunfälle,Verletzte und Getötete,2010,4,25
2010-04-01,Fluchtunfälle,Verletzte und Getötete,2010,4,41
2010-04-01,Alkoholunfälle,insgesamt,2010,4,33
2010-04-01,Fluchtunfälle,insgesamt,2010,4,938
2010-04-01,Verkehrsunfälle,mit Personenschäden,2010,4,377
2010-05-01,Fluchtunfälle,Verletzte und Getötete,2010,5,31
2010-05-01,Verkehrsunfälle,mit Personenschäden,2010,5,320
2010-05-01,Alkoholunfälle,Verletzte und Getötete,2010,5,15
2010-05-01,Verkehrsunfälle,Verletzte und Getötete,2010,5,389
2010-05-01,Fluchtunfälle,insgesamt,2010,5,743
2010-05-01,Verkehrsunfälle,insgesamt,2010,5,2974
2010-05-01,Alkoholunfälle,insgesamt,2010,5,34
2010-06-01,Verkehrsunfälle,insgesamt,2010,6,3193
2010-06-01,Verkehrsunfälle,mit Personenschäden,2010,6,440
2010-06-01,Verkehrsunfälle,Verletzte und Getötete,2010,6,517
2010-06-01,Fluchtunfälle,Verletzte und Getötete,2010,6,57
2010-06-01,Alkoholunfälle,Verletzte und Getötete,2010,6,20
2010-06-01,Alkoholunfälle,insgesamt,2010,6,39
2010-06-01,Fluchtunfälle,insgesamt,2010,6,814
2010-07-01,Alkoholunfälle,Verletzte und Getötete,2010,7,29
2010-07-01,Fluchtunfälle,Verletzte und Getötete,2010,7,65
2010-07-01,Verkehrsunfälle,insgesamt,2010,7,3712
2010-07-01,Verkehrsunfälle,Verletzte und Getötete,2010,7,721
2010-07-01,Verkehrsunfälle,mit Personenschäden,2010,7,619
2010-07-01,Alkoholunfälle,insgesamt,2010,7,48
2010-07-01,Fluchtunfälle,insgesamt,2010,7,932
2010-08-01,Verkehrsunfälle,insgesamt,2010,8,2843
2010-08-01,Verkehrsunfälle,mit Personenschäden,2010,8,416
2010-08-01,Alkoholunfälle,Verletzte und Getötete,2010,8,25
2010-08-01,Verkehrsunfälle,Verletzte und Getötete,2010,8,481
2010-08-01,Alkoholunfälle,insgesamt,2010,8,40
2010-08-01,Fluchtunfälle,Verletzte und Getötete,2010,8,48
2010-08-01,Fluchtunfälle,insgesamt,2010,8,794
2010-09-01,Alkoholunfälle,insgesamt,2010,9,54
2010-09-01,Verkehrsunfälle,insgesamt,2010,9,3524
2010-09-01,Alkoholunfälle,Verletzte und Getötete,2010,9,26
2010-09-01,Verkehrsunfälle,Verletzte und Getötete,2010,9,534
2010-09-01,Fluchtunfälle,insgesamt,2010,9,955
2010-09-01,Fluchtunfälle,Verletzte und Getötete,2010,9,42
2010-09-01,Verkehrsunfälle,mit Personenschäden,2010,9,456
2010-10-01,Alkoholunfälle,Verletzte und Getötete,2010,10,13
2010-10-01,Verkehrsunfälle,mit Personenschäden,2010,10,432
2010-10-01,Fluchtunfälle,Verletzte und Getötete,2010,10,49
2010-10-01,Fluchtunfälle,insgesamt,2010,10,910
2010-10-01,Verkehrsunfälle,Verletzte und Getötete,2010,10,524
2010-10-01,Alkoholunfälle,insgesamt,2010,10,27
2010-10-01,Verkehrsunfälle,insgesamt,2010,10,3500
2010-11-01,Fluchtunfälle,insgesamt,2010,11,827
2010-11-01,Verkehrsunfälle,insgesamt,2010,11,3329
2010-11-01,Verkehrsunfälle,mit Personenschäden,2010,11,319
2010-11-01,Alkoholunfälle,insgesamt,2010,11,28
2010-11-01,Alkoholunfälle,Verletzte und Getötete,2010,11,7
2010-11-01,Fluchtunfälle,Verletzte und Getötete,2010,11,33
2010-11-01,Verkehrsunfälle,Verletzte und Getötete,2010,11,383
2010-12-01,Alkoholunfälle,Verletzte und Getötete,2010,12,12
2010-12-01,Verkehrsunfälle,mit Personenschäden,2010,12,223
2010-12-01,Fluchtunfälle,insgesamt,2010,12,861
2010-12-01,Alkoholunfälle,insgesamt,2010,12,26
2010-12-01,Fluchtunfälle,Verletzte und Getötete,2010,12,23
2010-12-01,Verkehrsunfälle,Verletzte und Getötete,2010,12,277
2010-12-01,Verkehrsunfälle,insgesamt,2010,12,3413
2011-01-01,Verkehrsunfälle,mit Personenschäden,2011,1,255
2011-01-01,Verkehrsunfälle,Verletzte und Getötete,2011,1,328
2011-01-01,Alkoholunfälle,Verletzte und Getötete,2011,1,16
2011-01-01,Fluchtunfälle,Verletzte und Getötete,2011,1,26
2011-01-01,Fluchtunfälle,insgesamt,2011,1,726
2011-01-01,Verkehrsunfälle,insgesamt,2011,1,2775
2011-01-01,Alkoholunfälle,insgesamt,2011,1,25
2011-02-01,Verkehrsunfälle,mit Personenschäden,2011,2,264
2011-02-01,Alkoholunfälle,insgesamt,2011,2,25
2011-02-01,Alkoholunfälle,Verletzte und Getötete,2011,2,7
2011-02-01,Verkehrsunfälle,insgesamt,2011,2,2903
2011-02-01,Verkehrsunfälle,Verletzte und Getötete,2011,2,343
2011-02-01,Fluchtunfälle,insgesamt,2011,2,760
2011-02-01,Fluchtunfälle,Verletzte und Getötete,2011,2,26
2011-03-01,Verkehrsunfälle,insgesamt,2011,3,3523
2011-03-01,Alkoholunfälle,insgesamt,2011,3,22
2011-03-01,Verkehrsunfälle,Verletzte und Getötete,2011,3,425
2011-03-01,Fluchtunfälle,insgesamt,2011,3,883
2011-03-01,Alkoholunfälle,Verletzte und Getötete,2011,3,9
2011-03-01,Verkehrsunfälle,mit Personenschäden,2011,3,373
2011-03-01,Fluchtunfälle,Verletzte und Getötete,2011,3,32
2011-04-01,Verkehrsunfälle,insgesamt,2011,4,3529
2011-04-01,Fluchtunfälle,insgesamt,2011,4,835
2011-04-01,Verkehrsunfälle,mit Personenschäden,2011,4,505
2011-04-01,Alkoholunfälle,insgesamt,2011,4,43
2011-04-01,Alkoholunfälle,Verletzte und Getötete,2011,4,27
2011-04-01,Verkehrsunfälle,Verletzte und Getötete,2011,4,604
2011-04-01,Fluchtunfälle,Verletzte und Getötete,2011,4,55
2011-05-01,Fluchtunfälle,Verletzte und Getötete,2011,5,68
2011-05-01,Fluchtunfälle,insgesamt,2011,5,1034
2011-05-01,Verkehrsunfälle,insgesamt,2011,5,4143
2011-05-01,Alkoholunfälle,insgesamt,2011,5,43
2011-05-01,Verkehrsunfälle,Verletzte und Getötete,2011,5,765
2011-05-01,Verkehrsunfälle,mit Personenschäden,2011,5,636
2011-05-01,Alkoholunfälle,Verletzte und Getötete,2011,5,20
2011-06-01,Verkehrsunfälle,mit Personenschäden,2011,6,399
2011-06-01,Verkehrsunfälle,insgesamt,2011,6,3212
2011-06-01,Fluchtunfälle,Verletzte und Getötete,2011,6,49
2011-06-01,Verkehrsunfälle,Verletzte und Getötete,2011,6,472
2011-06-01,Alkoholunfälle,insgesamt,2011,6,27
2011-06-01,Fluchtunfälle,insgesamt,2011,6,783
2011-06-01,Alkoholunfälle,Verletzte und Getötete,2011,6,21
2011-07-01,Fluchtunfälle,insgesamt,2011,7,951
2011-07-01,Verkehrsunfälle,Verletzte und Getötete,2011,7,637
2011-07-01,Verkehrsunfälle,insgesamt,2011,7,4074
2011-07-01,Alkoholunfälle,Verletzte und Getötete,2011,7,27
2011-07-01,Fluchtunfälle,Verletzte und Getötete,2011,7,56
2011-07-01,Verkehrsunfälle,mit Personenschäden,2011,7,532
2011-07-01,Alkoholunfälle,insgesamt,2011,7,39
2011-08-01,Verkehrsunfälle,Verletzte und Getötete,2011,8,487
2011-08-01,Alkoholunfälle,Verletzte und Getötete,2011,8,17
2011-08-01,Alkoholunfälle,insgesamt,2011,8,34
2011-08-01,Verkehrsunfälle,mit Personenschäden,2011,8,402
2011-08-01,Verkehrsunfälle,insgesamt,2011,8,3322
2011-08-01,Fluchtunfälle,insgesamt,2011,8,790
2011-08-01,Fluchtunfälle,Verletzte und Getötete,2011,8,35
2011-09-01,Verkehrsunfälle,insgesamt,2011,9,3730
2011-09-01,Alkoholunfälle,Verletzte und Getötete,2011,9,22
2011-09-01,Fluchtunfälle,insgesamt,2011,9,906
2011-09-01,Verkehrsunfälle,mit Personenschäden,2011,9,441
2011-09-01,Fluchtunfälle,Verletzte und Getötete,2011,9,52
2011-09-01,Alkoholunfälle,insgesamt,2011,9,36
2011-09-01,Verkehrsunfälle,Verletzte und Getötete,2011,9,519
2011-10-01,Verkehrsunfälle,mit Personenschäden,2011,10,393
2011-10-01,Verkehrsunfälle,Verletzte und Getötete,2011,10,481
2011-10-01,Alkoholunfälle,Verletzte und Getötete,2011,10,10
2011-10-01,Alkoholunfälle,insgesamt,2011,10,26
2011-10-01,Fluchtunfälle,insgesamt,2011,10,916
2011-10-01,Verkehrsunfälle,insgesamt,2011,10,3830
2011-10-01,Fluchtunfälle,Verletzte und Getötete,2011,10,36
2011-11-01,Verkehrsunfälle,mit Personenschäden,2011,11,359
2011-11-01,Fluchtunfälle,insgesamt,2011,11,842
2011-11-01,Verkehrsunfälle,insgesamt,2011,11,3567
2011-11-01,Alkoholunfälle,Verletzte und Getötete,2011,11,16
2011-11-01,Fluchtunfälle,Verletzte und Getötete,2011,11,33
2011-11-01,Verkehrsunfälle,Verletzte und Getötete,2011,11,438
2011-11-01,Alkoholunfälle,insgesamt,2011,11,40
2011-12-01,Verkehrsunfälle,mit Personenschäden,2011,12,315
2011-12-01,Fluchtunfälle,insgesamt,2011,12,832
2011-12-01,Verkehrsunfälle,insgesamt,2011,12,3506
2011-12-01,Fluchtunfälle,Verletzte und Getötete,2011,12,30
2011-12-01,Alkoholunfälle,insgesamt,2011,12,37
2011-12-01,Verkehrsunfälle,Verletzte und Getötete,2011,12,370
2011-12-01,Alkoholunfälle,Verletzte und Getötete,2011,12,6
2012-01-01,Fluchtunfälle,insgesamt,2012,1,713
2012-01-01,Verkehrsunfälle,Verletzte und Getötete,2012,1,338
2012-01-01,Alkoholunfälle,insgesamt,2012,1,21
2012-01-01,Verkehrsunfälle,insgesamt,2012,1,3176
2012-01-01,Fluchtunfälle,Verletzte und Getötete,2012,1,32
2012-01-01,Alkoholunfälle,Verletzte und Getötete,2012,1,11
2012-01-01,Verkehrsunfälle,mit Personenschäden,2012,1,273
2012-02-01,Alkoholunfälle,insgesamt,2012,2,18
2012-02-01,Fluchtunfälle,Verletzte und Getötete,2012,2,20
2012-02-01,Verkehrsunfälle,Verletzte und Getötete,2012,2,290
2012-02-01,Verkehrsunfälle,insgesamt,2012,2,3102
2012-02-01,Fluchtunfälle,insgesamt,2012,2,714
2012-02-01,Alkoholunfälle,Verletzte und Getötete,2012,2,5
2012-02-01,Verkehrsunfälle,mit Personenschäden,2012,2,233
2012-03-01,Alkoholunfälle,Verletzte und Getötete,2012,3,5
2012-03-01,Fluchtunfälle,insgesamt,2012,3,946
2012-03-01,Verkehrsunfälle,mit Personenschäden,2012,3,424
2012-03-01,Verkehrsunfälle,insgesamt,2012,3,3739
2012-03-01,Fluchtunfälle,Verletzte und Getötete,2012,3,44
2012-03-01,Verkehrsunfälle,Verletzte und Getötete,2012,3,526
2012-03-01,Alkoholunfälle,insgesamt,2012,3,21
2012-04-01,Alkoholunfälle,insgesamt,2012,4,34
2012-04-01,Verkehrsunfälle,Verletzte und Getötete,2012,4,485
2012-04-01,Alkoholunfälle,Verletzte und Getötete,2012,4,22
2012-04-01,Fluchtunfälle,insgesamt,2012,4,919
2012-04-01,Verkehrsunfälle,mit Personenschäden,2012,4,394
2012-04-01,Verkehrsunfälle,insgesamt,2012,4,3667
2012-04-01,Fluchtunfälle,Verletzte und Getötete,2012,4,37
2012-05-01,Verkehrsunfälle,insgesamt,2012,5,4114
2012-05-01,Alkoholunfälle,Verletzte und Getötete,2012,5,33
2012-05-01,Verkehrsunfälle,Verletzte und Getötete,2012,5,719
2012-05-01,Fluchtunfälle,insgesamt,2012,5,1035
2012-05-01,Verkehrsunfälle,mit Personenschäden,2012,5,596
2012-05-01,Alkoholunfälle,insgesamt,2012,5,54
2012-05-01,Fluchtunfälle,Verletzte und Getötete,2012,5,64
2012-06-01,Verkehrsunfälle,insgesamt,2012,6,4018
2012-06-01,Verkehrsunfälle,mit Personenschäden,2012,6,577
2012-06-01,Alkoholunfälle,insgesamt,2012,6,43
2012-06-01,Fluchtunfälle,insgesamt,2012,6,1041
2012-06-01,Verkehrsunfälle,Verletzte und Getötete,2012,6,681
2012-06-01,Alkoholunfälle,Verletzte und Getötete,2012,6,35
2012-06-01,Fluchtunfälle,Verletzte und Getötete,2012,6,61
2012-07-01,Verkehrsunfälle,insgesamt,2012,7,4281
2012-07-01,Verkehrsunfälle,mit Personenschäden,2012,7,632
2012-07-01,Alkoholunfälle,insgesamt,2012,7,56
2012-07-01,Alkoholunfälle,Verletzte und Getötete,2012,7,30
2012-07-01,Fluchtunfälle,Verletzte und Getötete,2012,7,64
2012-07-01,Fluchtunfälle,insgesamt,2012,7,1045
2012-07-01,Verkehrsunfälle,Verletzte und Getötete,2012,7,730
2012-08-01,Verkehrsunfälle,insgesamt,2012,8,3452
2012-08-01,Verkehrsunfälle,mit Personenschäden,2012,8,545
2012-08-01,Fluchtunfälle,Verletzte und Getötete,2012,8,64
2012-08-01,Alkoholunfälle,insgesamt,2012,8,55
2012-08-01,Verkehrsunfälle,Verletzte und Getötete,2012,8,635
2012-08-01,Alkoholunfälle,Verletzte und Getötete,2012,8,31
2012-08-01,Fluchtunfälle,insgesamt,2012,8,887
2012-09-01,Verkehrsunfälle,Verletzte und Getötete,2012,9,632
2012-09-01,Verkehrsunfälle,insgesamt,2012,9,3962
2012-09-01,Fluchtunfälle,Verletzte und Getötete,2012,9,61
2012-09-01,Alkoholunfälle,insgesamt,2012,9,49
2012-09-01,Fluchtunfälle,insgesamt,2012,9,921
2012-09-01,Alkoholunfälle,Verletzte und Getötete,2012,9,24
2012-09-01,Verkehrsunfälle,mit Personenschäden,2012,9,532
2012-10-01,Verkehrsunfälle,insgesamt,2012,10,4146
2012-10-01,Verkehrsunfälle,mit Personenschäden,2012,10,477
2012-10-01,Fluchtunfälle,insgesamt,2012,10,1090
2012-10-01,Verkehrsunfälle,Verletzte und Getötete,2012,10,580
2012-10-01,Fluchtunfälle,Verletzte und Getötete,2012,10,61
2012-10-01,Alkoholunfälle,Verletzte und Getötete,2012,10,6
2012-10-01,Alkoholunfälle,insgesamt,2012,10,32
2012-11-01,Fluchtunfälle,Verletzte und Getötete,2012,11,49
2012-11-01,Verkehrsunfälle,mit Personenschäden,2012,11,394
2012-11-01,Alkoholunfälle,Verletzte und Getötete,2012,11,10
2012-11-01,Verkehrsunfälle,insgesamt,2012,11,3839
2012-11-01,Fluchtunfälle,insgesamt,2012,11,984
2012-11-01,Alkoholunfälle,insgesamt,2012,11,30
2012-11-01,Verkehrsunfälle,Verletzte und Getötete,2012,11,471
2012-12-01,Verkehrsunfälle,insgesamt,2012,12,3395
2012-12-01,Verkehrsunfälle,mit Personenschäden,2012,12,248
2012-12-01,Alkoholunfälle,insgesamt,2012,12,27
2012-12-01,Fluchtunfälle,insgesamt,2012,12,810
2012-12-01,Verkehrsunfälle,Verletzte und Getötete,2012,12,317
2012-12-01,Fluchtunfälle,Verletzte und Getötete,2012,12,23
2012-12-01,Alkoholunfälle,Verletzte und Getötete,2012,12,11
2013-01-01,Fluchtunfälle,insgesamt,2013,1,796
2013-01-01,Verkehrsunfälle,mit Personenschäden,2013,1,254
2013-01-01,Fluchtunfälle,Verletzte und Getötete,2013,1,29
2013-01-01,Verkehrsunfälle,insgesamt,2013,1,3316
2013-01-01,Alkoholunfälle,insgesamt,2013,1,17
2013-01-01,Verkehrsunfälle,Verletzte und Getötete,2013,1,320
2013-01-01,Alkoholunfälle,Verletzte und Getötete,2013,1,2
2013-02-01,Fluchtunfälle,Verletzte und Getötete,2013,2,22
2013-02-01,Verkehrsunfälle,mit Personenschäden,2013,2,263
2013-02-01,Alkoholunfälle,insgesamt,2013,2,15
2013-02-01,Verkehrsunfälle,Verletzte und Getötete,2013,2,326
2013-02-01,Alkoholunfälle,Verletzte und Getötete,2013,2,0
2013-02-01,Verkehrsunfälle,insgesamt,2013,2,3467
2013-02-01,Fluchtunfälle,insgesamt,2013,2,773
2013-03-01,Verkehrsunfälle,mit Personenschäden,2013,3,284
2013-03-01,Alkoholunfälle,insgesamt,2013,3,21
2013-03-01,Verkehrsunfälle,Verletzte und Getötete,2013,3,350
2013-03-01,Alkoholunfälle,Verletzte und Getötete,2013,3,8
2013-03-01,Verkehrsunfälle,insgesamt,2013,3,3712
2013-03-01,Fluchtunfälle,Verletzte und Getötete,2013,3,33
2013-03-01,Fluchtunfälle,insgesamt,2013,3,906
2013-04-01,Verkehrsunfälle,Verletzte und Getötete,2013,4,523
2013-04-01,Alkoholunfälle,Verletzte und Getötete,2013,4,5
2013-04-01,Fluchtunfälle,Verletzte und Getötete,2013,4,50
2013-04-01,Verkehrsunfälle,mit Personenschäden,2013,4,440
2013-04-01,Fluchtunfälle,insgesamt,2013,4,1038
2013-04-01,Alkoholunfälle,insgesamt,2013,4,28
2013-04-01,Verkehrsunfälle,insgesamt,2013,4,4008
2013-05-01,Fluchtunfälle,insgesamt,2013,5,848
2013-05-01,Verkehrsunfälle,Verletzte und Getötete,2013,5,530
2013-05-01,Verkehrsunfälle,insgesamt,2013,5,3703
2013-05-01,Alkoholunfälle,Verletzte und Getötete,2013,5,21
2013-05-01,Verkehrsunfälle,mit Personenschäden,2013,5,454
2013-05-01,Fluchtunfälle,Verletzte und Getötete,2013,5,43
2013-05-01,Alkoholunfälle,insgesamt,2013,5,33
2013-06-01,Alkoholunfälle,insgesamt,2013,6,37
2013-06-01,Verkehrsunfälle,Verletzte und Getötete,2013,6,734
2013-06-01,Alkoholunfälle,Verletzte und Getötete,2013,6,20
2013-06-01,Fluchtunfälle,insgesamt,2013,6,1055
2013-06-01,Fluchtunfälle,Verletzte und Getötete,2013,6,54
2013-06-01,Verkehrsunfälle,insgesamt,2013,6,4284
2013-06-01,Verkehrsunfälle,mit Personenschäden,2013,6,580
2013-07-01,Fluchtunfälle,insgesamt,2013,7,1138
2013-07-01,Alkoholunfälle,insgesamt,2013,7,42
2013-07-01,Verkehrsunfälle,Verletzte und Getötete,2013,7,976
2013-07-01,Fluchtunfälle,Verletzte und Getötete,2013,7,68
2013-07-01,Verkehrsunfälle,insgesamt,2013,7,4641
2013-07-01,Alkoholunfälle,Verletzte und Getötete,2013,7,24
2013-07-01,Verkehrsunfälle,mit Personenschäden,2013,7,812
2013-08-01,Fluchtunfälle,insgesamt,2013,8,791
2013-08-01,Verkehrsunfälle,Verletzte und Getötete,2013,8,645
2013-08-01,Verkehrsunfälle,insgesamt,2013,8,3387
2013-08-01,Verkehrsunfälle,mit Personenschäden,2013,8,514
2013-08-01,Alkoholunfälle,Verletzte und Getötete,2013,8,22
2013-08-01,Fluchtunfälle,Verletzte und Getötete,2013,8,36
2013-08-01,Alkoholunfälle,insgesamt,2013,8,39
2013-09-01,Verkehrsunfälle,mit Personenschäden,2013,9,531
2013-09-01,Fluchtunfälle,Verletzte und Getötete,2013,9,53
2013-09-01,Verkehrsunfälle,Verletzte und Getötete,2013,9,617
2013-09-01,Fluchtunfälle,insgesamt,2013,9,1000
2013-09-01,Verkehrsunfälle,insgesamt,2013,9,4130
2013-09-01,Alkoholunfälle,Verletzte und Getötete,2013,9,17
2013-09-01,Alkoholunfälle,insgesamt,2013,9,47
2013-10-01,Verkehrsunfälle,mit Personenschäden,2013,10,510
2013-10-01,Fluchtunfälle,insgesamt,2013,10,1074
2013-10-01,Alkoholunfälle,Verletzte und Getötete,2013,10,12
2013-10-01,Verkehrsunfälle,insgesamt,2013,10,4533
2013-10-01,Verkehrsunfälle,Verletzte und Getötete,2013,10,595
2013-10-01,Alkoholunfälle,insgesamt,2013,10,31
2013-10-01,Fluchtunfälle,Verletzte und Getötete,2013,10,53
2013-11-01,Verkehrsunfälle,insgesamt,2013,11,4043
2013-11-01,Fluchtunfälle,Verletzte und Getötete,2013,11,53
2013-11-01,Fluchtunfälle,insgesamt,2013,11,939
2013-11-01,Verkehrsunfälle,mit Personenschäden,2013,11,388
2013-11-01,Verkehrsunfälle,Verletzte und Getötete,2013,11,483
2013-11-01,Alkoholunfälle,insgesamt,2013,11,35
2013-11-01,Alkoholunfälle,Verletzte und Getötete,2013,11,12
2013-12-01,Alkoholunfälle,Verletzte und Getötete,2013,12,10
2013-12-01,Fluchtunfälle,Verletzte und Getötete,2013,12,27
2013-12-01,Verkehrsunfälle,Verletzte und Getötete,2013,12,423
2013-12-01,Alkoholunfälle,insgesamt,2013,12,32
2013-12-01,Verkehrsunfälle,insgesamt,2013,12,3764
2013-12-01,Fluchtunfälle,insgesamt,2013,12,828
2013-12-01,Verkehrsunfälle,mit Personenschäden,2013,12,356
2014-01-01,Verkehrsunfälle,insgesamt,2014,1,3410
2014-01-01,Verkehrsunfälle,Verletzte und Getötete,2014,1,412
2014-01-01,Alkoholunfälle,Verletzte und Getötete,2014,1,4
2014-01-01,Alkoholunfälle,insgesamt,2014,1,21
2014-01-01,Fluchtunfälle,insgesamt,2014,1,778
2014-01-01,Fluchtunfälle,Verletzte und Getötete,2014,1,29
2014-01-01,Verkehrsunfälle,mit Personenschäden,2014,1,324
2014-02-01,Fluchtunfälle,insgesamt,2014,2,742
2014-02-01,Alkoholunfälle,insgesamt,2014,2,17
2014-02-01,Verkehrsunfälle,insgesamt,2014,2,3315
2014-02-01,Verkehrsunfälle,mit Personenschäden,2014,2,309
2014-02-01,Alkoholunfälle,Verletzte und Getötete,2014,2,7
2014-02-01,Fluchtunfälle,Verletzte und Getötete,2014,2,22
2014-02-01,Verkehrsunfälle,Verletzte und Getötete,2014,2,372
2014-03-01,Fluchtunfälle,insgesamt,2014,3,993
2014-03-01,Alkoholunfälle,insgesamt,2014,3,37
2014-03-01,Verkehrsunfälle,insgesamt,2014,3,4027
2014-03-01,Verkehrsunfälle,mit Personenschäden,2014,3,460
2014-03-01,Alkoholunfälle,Verletzte und Getötete,2014,3,16
2014-03-01,Verkehrsunfälle,Verletzte und Getötete,2014,3,559
2014-03-01,Fluchtunfälle,Verletzte und Getötete,2014,3,46
2014-04-01,Alkoholunfälle,Verletzte und Getötete,2014,4,15
2014-04-01,Fluchtunfälle,Verletzte und Getötete,2014,4,55
2014-04-01,Verkehrsunfälle,Verletzte und Getötete,2014,4,549
2014-04-01,Verkehrsunfälle,insgesamt,2014,4,3840
2014-04-01,Alkoholunfälle,insgesamt,2014,4,35
2014-04-01,Verkehrsunfälle,mit Personenschäden,2014,4,455
2014-04-01,Fluchtunfälle,insgesamt,2014,4,946
2014-05-01,Verkehrsunfälle,Verletzte und Getötete,2014,5,671
2014-05-01,Alkoholunfälle,insgesamt,2014,5,28
2014-05-01,Fluchtunfälle,Verletzte und Getötete,2014,5,50
2014-05-01,Verkehrsunfälle,mit Personenschäden,2014,5,536
2014-05-01,Verkehrsunfälle,insgesamt,2014,5,4346
2014-05-01,Fluchtunfälle,insgesamt,2014,5,925
2014-05-01,Alkoholunfälle,Verletzte und Getötete,2014,5,19
2014-06-01,Alkoholunfälle,Verletzte und Getötete,2014,6,16
2014-06-01,Alkoholunfälle,insgesamt,2014,6,31
2014-06-01,Fluchtunfälle,Verletzte und Getötete,2014,6,58
2014-06-01,Verkehrsunfälle,Verletzte und Getötete,2014,6,656
2014-06-01,Verkehrsunfälle,insgesamt,2014,6,3833
2014-06-01,Fluchtunfälle,insgesamt,2014,6,880
2014-06-01,Verkehrsunfälle,mit Personenschäden,2014,6,558
2014-07-01,Verkehrsunfälle,insgesamt,2014,7,4443
2014-07-01,Fluchtunfälle,insgesamt,2014,7,1029
2014-07-01,Fluchtunfälle,Verletzte und Getötete,2014,7,62
2014-07-01,Verkehrsunfälle,Verletzte und Getötete,2014,7,783
2014-07-01,Alkoholunfälle,insgesamt,2014,7,35
2014-07-01,Alkoholunfälle,Verletzte und Getötete,2014,7,21
2014-07-01,Verkehrsunfälle,mit Personenschäden,2014,7,654
2014-08-01,Verkehrsunfälle,mit Personenschäden,2014,8,432
2014-08-01,Fluchtunfälle,Verletzte und Getötete,2014,8,43
2014-08-01,Alkoholunfälle,insgesamt,2014,8,32
2014-08-01,Verkehrsunfälle,Verletzte und Getötete,2014,8,517
2014-08-01,Alkoholunfälle,Verletzte und Getötete,2014,8,13
2014-08-01,Fluchtunfälle,insgesamt,2014,8,802
2014-08-01,Verkehrsunfälle,insgesamt,2014,8,3379
2014-09-01,Verkehrsunfälle,mit Personenschäden,2014,9,534
2014-09-01,Alkoholunfälle,insgesamt,2014,9,43
2014-09-01,Alkoholunfälle,Verletzte und Getötete,2014,9,18
2014-09-01,Verkehrsunfälle,insgesamt,2014,9,4137
2014-09-01,Fluchtunfälle,Verletzte und Getötete,2014,9,60
2014-09-01,Fluchtunfälle,insgesamt,2014,9,936
2014-09-01,Verkehrsunfälle,Verletzte und Getötete,2014,9,620
2014-10-01,Verkehrsunfälle,insgesamt,2014,10,4251
2014-10-01,Verkehrsunfälle,Verletzte und Getötete,2014,10,652
2014-10-01,Fluchtunfälle,insgesamt,2014,10,1042
2014-10-01,Alkoholunfälle,insgesamt,2014,10,36
2014-10-01,Verkehrsunfälle,mit Personenschäden,2014,10,529
2014-10-01,Alkoholunfälle,Verletzte und Getötete,2014,10,21
2014-10-01,Fluchtunfälle,Verletzte und Getötete,2014,10,55
2014-11-01,Verkehrsunfälle,insgesamt,2014,11,3904
2014-11-01,Verkehrsunfälle,Verletzte und Getötete,2014,11,464
2014-11-01,Fluchtunfälle,insgesamt,2014,11,943
2014-11-01,Alkoholunfälle,Verletzte und Getötete,2014,11,14
2014-11-01,Alkoholunfälle,insgesamt,2014,11,42
2014-11-01,Fluchtunfälle,Verletzte und Getötete,2014,11,42
2014-11-01,Verkehrsunfälle,mit Personenschäden,2014,11,401
2014-12-01,Verkehrsunfälle,insgesamt,2014,12,3919
2014-12-01,Fluchtunfälle,Verletzte und Getötete,2014,12,35
2014-12-01,Alkoholunfälle,insgesamt,2014,12,25
2014-12-01,Verkehrsunfälle,Verletzte und Getötete,2014,12,413
2014-12-01,Fluchtunfälle,insgesamt,2014,12,830
2014-12-01,Verkehrsunfälle,mit Personenschäden,2014,12,331
2014-12-01,Alkoholunfälle,Verletzte und Getötete,2014,12,3
2015-01-01,Fluchtunfälle,Verletzte und Getötete,2015,1,19
2015-01-01,Fluchtunfälle,insgesamt,2015,1,781
2015-01-01,Alkoholunfälle,Verletzte und Getötete,2015,1,21
